
="",="(1)",="(2)",="(3)"
="",="est1",="est2",="est3"

="full sample permanent risk (var)",="0.0368**",="",=""
="",="(0.0117)",="",=""

="full sample transitory risk  (var)",="0.00858",="",=""
="",="(0.0159)",="",=""

="change in p risk",="",="0.00895",=""
="",="",="(0.00853)",=""

="change in t risk",="",="-0.00999",=""
="",="",="(0.0120)",=""

="change in annual risk",="",="",="0.0149"
="",="",="",="(0.0104)"

="Individual FE",="Yes",="Yes",="Yes"
="R-squared",="0.0873",="0.0870",="0.0856"
="Sample Size",="35552",="35552",="31178"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
