
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="est1",="est2",="est3",="est4",="est5",="est6"

="expected wage growth",="0.324***",="0.306***",="0.254***",="0.243***",="0.243***",=""
="",="(0.0825)",="(0.0828)",="(0.0334)",="(0.0334)",="(0.0334)",=""

="perceived wage risk",="6.127***",="6.185***",="2.096***",="1.711***",="1.711***",=""
="",="(1.163)",="(1.165)",="(0.439)",="(0.442)",="(0.442)",=""

="perceived UE risk next 4m",="",="",="",="",="",="0.353***"
="",="",="",="",="",="",="(0.0553)"

="R-squared",="0.000939",="0.00318",="0.953",="0.953",="0.953",="0.633"
="Sample Size",="56046",="56046",="56046",="56046",="56046",="6269"
="Time FE",="No",="Yes",="No",="Yes",="Yes",="Yes"
="Individual FE",="No",="No",="Yes",="Yes",="Yes",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
