,N,Sd
,Obs,Volatility
year,,
2013 (14%),"9,815",0.06
2014 (16%),"12,672",0.11
2015 (12%),"9,543",0.10
2016 (8%),"6,128",0.11
2017 (9%),"6,909",0.08
2018 (11%),"8,512",0.13
2019 (11%),"8,602",0.10
2020 (10%),"7,662",0.10
2021 (4%),"3,262",0.12
Total (100%),"73,105",0.10

educ,,
HS dropout (21%),"16,032",0.09
HS graduate (45%),"33,281",0.10
College/above (33%),"23,792",0.12
Total (100%),"73,105",0.10

gender,,
male (56%),"41,043",0.10
female (43%),"32,062",0.11
Total (100%),"73,105",0.10

